









Frequency of observations in the selected location(s).:
Number of taxa: 	1055

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
California Towhee	0.2557253	0.2508589	0.249494	0.2488113	0.2515242	0.2572718	0.2655297	0.2594831	0.2708281	0.28071	0.2981624	0.3106587	0.3277735	0.337034	0.3295866	0.3393149	0.3335129	0.3381521	0.3344974	0.3126286	0.2989175	0.2909525	0.2744982	0.2885352	0.2958507	0.2784046	0.2796412	0.2773759	0.2794033	0.2714154	0.2805073	0.2853186	0.2883801	0.2904166	0.3004781	0.2971474	0.2940702	0.2868422	0.2826035	0.2737517	0.2640226	0.254879	0.2514096	0.2589414	0.2699513	0.2782181	0.3044816	0.2798232	
Rufous-crowned Sparrow	0.0080141	0.0068019	0.0071353	0.0075493	0.0080385	0.0081803	0.0071284	0.0094285	0.0110633	0.0120355	0.0141483	0.0157068	0.0179501	0.0185509	0.0190745	0.020375	0.0170404	0.016896	0.016454	0.0154058	0.0125177	0.0124472	0.0126555	0.0121517	0.010116	0.0092131	0.0094537	0.0079328	0.0075195	0.008587	0.0074404	0.0076777	0.0080319	0.0077493	0.008189	0.0078607	0.0069788	0.007046	0.008127	0.0068619	0.007527	0.0080023	0.0083304	0.0073157	0.0072849	0.0095058	0.0153623	0.0100555	
Green-tailed Towhee	0.0010763	0.0014502	0.0011492	9.863E-4	0.0011262	9.624E-4	8.588E-4	0.0013469	0.0010426	8.611E-4	6.855E-4	7.684E-4	7.159E-4	0.0017286	0.0034386	0.0072393	0.0111644	0.0131782	0.0145064	0.0220241	0.0295324	0.0392864	0.0499234	0.0413521	0.0316911	0.0282516	0.0268157	0.0169698	0.0128256	0.0155342	0.0162364	0.0109362	0.0116391	0.0099113	0.0075486	0.0051958	0.0021373	0.001859	0.0015059	0.0010786	0.0011097	8.122E-4	7.619E-4	0.0010964	6.573E-4	9.939E-4	0.0021405	0.0012587	
Spotted Towhee	0.1665586	0.1596202	0.1660663	0.1764163	0.181158	0.1843795	0.1860499	0.1922097	0.2033673	0.2149553	0.2258402	0.2316428	0.2454856	0.2573598	0.2607983	0.2743144	0.2776418	0.2822028	0.2965301	0.2896387	0.2888338	0.2855587	0.2735578	0.2640277	0.2508144	0.2238258	0.2050723	0.1870958	0.1699767	0.1612451	0.1567913	0.1565892	0.158763	0.1690514	0.1778484	0.1897794	0.1983076	0.2016479	0.2036524	0.1941051	0.1884152	0.1791319	0.1821761	0.1789981	0.1856	0.1860139	0.2142252	0.189524	
towhee sp.	0.0	1.73E-5	0.0	0.0	0.0	1.66E-5	0.0	0.0	0.0	1.96E-5	0.0	0.0	1.79E-5	0.0	1.62E-5	0.0	0.0	1.66E-5	2.24E-5	0.0	0.0	0.0	0.0	0.0	2.86E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29E-5	0.0	2.18E-5	2.3E-5	2.39E-5	1.86E-5	2.41E-5	0.0	0.0015	0.0015	0.0	2.55E-5	2.23E-5	0.0	
sparrow sp.	0.0028789	0.0028485	0.0025728	0.003389	0.0028931	0.0039159	0.0058647	0.0030033	0.0033981	0.0032095	0.0028754	0.002709	0.0027918	0.0021384	0.0023032	0.0020976	0.0019097	0.0018423	0.0014327	0.0015992	0.0012749	0.0014522	0.0012629	0.0018364	0.0016289	0.0017202	0.0016968	0.001893	0.0018192	0.0022362	0.0022592	0.0022606	0.0027655	0.0028908	0.0037057	0.0035868	0.0035548	0.0039705	0.0042786	0.0040539	0.0046802	0.003822	0.0036826	0.0034594	0.0035055	0.0038227	0.0036566	0.0042196	
Yellow-breasted Chat	2.594E-4	3.971E-4	1.372E-4	2.403E-4	9.71E-5	9.96E-5	1.227E-4	1.456E-4	9.65E-5	7.83E-5	5.71E-5	1.433E-4	0.0032751	0.0109594	0.0197719	0.0327561	0.0416871	0.0406134	0.0423774	0.0376358	0.0353277	0.0353188	0.0326732	0.0325104	0.0315768	0.0260941	0.0173621	0.0118991	0.0072769	0.0043233	0.0046089	0.0068631	0.0086091	0.0085267	0.0053526	0.0030672	0.001483	0.0010328	2.868E-4	3.72E-5	5.79E-4	4.3E-4	2.794E-4	4.348E-4	2.465E-4	5.1E-5	1.561E-4	1.144E-4	
Yellow-headed Blackbird	0.0019192	0.001899	0.0027443	0.002782	0.0026018	0.0034181	0.0025888	0.0031853	0.0031665	0.0044619	0.0067028	0.0082832	0.0125812	0.0173747	0.0222536	0.0244679	0.0272745	0.027734	0.0246698	0.02337	0.0186838	0.0217047	0.0221673	0.0194065	0.014974	0.0152774	0.0159379	0.0141528	0.0116431	0.0117475	0.0115372	0.0125654	0.015102	0.0140411	0.0104536	0.0095703	0.0072623	0.0073902	0.0056889	0.0036076	0.0028226	0.0030098	0.002489	0.0020038	0.0025744	0.0017839	0.0030992	0.0020311	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	8.3E-5	4.253E-4	3.483E-4	5.795E-4	1.815E-4	2.15E-4	1.587E-4	1.429E-4	2.92E-5	3.03E-5	6.76E-5	0.0	5.96E-5	1.205E-4	3.666E-4	7.695E-4	0.0036196	0.0043004	0.0025811	0.0047325	0.0024099	0.0010278	0.0013575	0.0016405	4.3E-4	1.016E-4	0.0	0.0	0.0	0.0	0.0	
Western Meadowlark	0.1163083	0.1120242	0.1194299	0.1252782	0.129762	0.1154363	0.0962272	0.125719	0.1095129	0.1153839	0.1045796	0.0963637	0.0881221	0.087533	0.0801096	0.0742479	0.0749518	0.068447	0.0670248	0.0670699	0.060873	0.059876	0.0593277	0.0493323	0.0432931	0.0373772	0.0327546	0.0296351	0.0244383	0.0258207	0.0254842	0.0268823	0.027222	0.03073	0.0411053	0.0725731	0.0986413	0.1258865	0.1337365	0.1363273	0.1411546	0.1375439	0.144918	0.1279395	0.1246371	0.1208746	0.1315496	0.1218103	
Eastern Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.556E-4	6.18E-4	3.401E-4	3.143E-4	1.458E-4	3.03E-5	9.01E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western/Eastern Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.69E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3E-5	0.0	0.0	0.0	0.0	2.54E-5	0.0	0.0	0.0	0.0	0.0	
Orchard Oriole	0.0026584	0.0018472	0.0014408	0.0013278	0.0013009	8.13E-4	5.153E-4	0.0010011	9.847E-4	6.458E-4	6.855E-4	5.861E-4	0.0010738	9.623E-4	7.299E-4	3.837E-4	2.285E-4	3.32E-5	6.72E-5	3.17E-5	9.27E-5	2.59E-5	0.0	2.27E-5	0.0	0.0	0.0	4.51E-5	0.0	2.98E-5	6.02E-5	9.979E-4	6.733E-4	0.0014575	0.0016241	0.0014079	0.0016357	8.721E-4	0.0016732	7.252E-4	6.755E-4	4.061E-4	8.889E-4	6.994E-4	9.038E-4	0.0013762	0.0016499	0.0019024	
Hooded Oriole	8.17E-4	3.625E-4	3.259E-4	4.426E-4	5.243E-4	2.323E-4	3.558E-4	0.0014561	0.0053289	0.0193154	0.0429782	0.0800708	0.1083809	0.1204469	0.1253305	0.1321882	0.128391	0.1261722	0.1173718	0.1069382	0.0985883	0.0968026	0.0902007	0.0990274	0.1069612	0.1076125	0.1105051	0.1099993	0.1000273	0.086228	0.0734705	0.059976	0.0448249	0.0295154	0.0175904	0.0075087	0.0019628	0.0014918	7.649E-4	5.765E-4	3.86E-4	3.344E-4	4.826E-4	6.427E-4	6.299E-4	8.41E-4	0.0010256	8.296E-4	
Orchard/Hooded Oriole	0.0015	0.0015	0.0	3.79E-5	0.0	0.0	0.0	1.82E-5	1.93E-5	0.0	1.9E-5	1.3E-5	0.0	1.78E-5	0.0	1.28E-5	0.0	0.0	0.0	1.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01E-5	2.04E-5	4.81E-5	1.458E-4	2.29E-5	5.03E-5	1.309E-4	2.3E-5	0.0015	0.0	4.82E-5	0.0	2.54E-5	0.0	2.74E-5	0.0	8.92E-5	0.0	
Streak-backed Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.148E-4	0.0	1.116E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Bullock's Oriole	0.0038514	0.0031593	0.0024356	0.0020738	0.0019417	0.0015929	0.0010061	0.001802	0.0023941	0.0063015	0.021213	0.0539189	0.096265	0.1163661	0.1345758	0.1467436	0.1468514	0.1402134	0.1360869	0.120159	0.102784	0.0987734	0.0949297	0.0896189	0.0798423	0.0668533	0.0539951	0.0414667	0.0364755	0.0354214	0.0341898	0.0291021	0.0186851	0.011879	0.0072054	0.0045756	0.0033368	0.0030754	0.0026293	0.0017666	0.001544	0.0017916	0.0020064	0.0026276	0.0024374	0.0030072	0.0033445	0.0028321	
Baltimore Oriole	9.596E-4	5.87E-4	4.46E-4	6.702E-4	6.213E-4	2.489E-4	2.945E-4	4.55E-4	6.951E-4	3.914E-4	4.761E-4	2.475E-4	6.622E-4	5.168E-4	3.082E-4	8.95E-5	2.612E-4	3.485E-4	7.164E-4	8.233E-4	0.0010431	3.89E-4	2.69E-5	4.53E-5	2.86E-5	0.0	3.03E-5	2.25E-5	6.06E-5	0.0	3.615E-4	1.629E-4	1.683E-4	8.017E-4	4.117E-4	6.704E-4	6.106E-4	4.59E-4	8.844E-4	4.277E-4	1.93E-4	3.105E-4	2.54E-4	6.427E-4	4.382E-4	3.823E-4	5.574E-4	4.577E-4	
Bullock's x Baltimore Oriole (hybrid)	1.3E-5	1.73E-5	0.0	0.0	0.0	1.66E-5	0.0	0.0	0.0	0.0	3.81E-5	0.0	0.0	3.56E-5	0.0	1.28E-5	0.0	1.66E-5	8.95E-5	1.58E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29E-5	
Bullock's/Baltimore Oriole	7.78E-5	0.0	1.029E-4	6.32E-5	1.94E-5	4.98E-5	0.0015	3.64E-5	1.93E-5	0.0	1.9E-5	0.0	0.0	3.56E-5	0.0	2.56E-5	0.0	1.66E-5	2.24E-5	1.58E-5	4.64E-5	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04E-5	9.62E-5	4.86E-5	0.0	5.03E-5	6.54E-5	6.89E-5	2.39E-5	1.86E-5	2.41E-5	4.78E-5	2.54E-5	3.78E-5	1.095E-4	0.0	0.0015	8.58E-5	
Scott's Oriole	4.279E-4	2.244E-4	3.602E-4	3.667E-4	1.748E-4	3.816E-4	5.889E-4	4.368E-4	0.0012357	0.0011546	0.0020185	0.0031648	0.0037762	0.0047045	0.0044442	0.0058068	0.0047824	0.0039667	0.0045892	0.0052567	0.0035467	0.0031896	0.0028213	0.0022898	0.0022575	0.0020992	0.0017271	0.0016226	9.096E-4	6.56E-4	5.422E-4	2.647E-4	4.088E-4	2.186E-4	1.601E-4	2.011E-4	3.053E-4	2.066E-4	2.39E-4	4.091E-4	5.307E-4	4.061E-4	5.333E-4	3.97E-4	2.739E-4	4.332E-4	3.344E-4	3.29E-4	
new world oriole sp.	1.426E-4	6.91E-5	3.43E-5	3.79E-5	5.83E-5	8.3E-5	1.104E-4	3.64E-5	2.51E-4	1.761E-4	4.189E-4	7.684E-4	0.001557	0.0010692	0.0012327	0.0013941	0.0013384	0.0010124	0.0011641	9.5E-4	7.186E-4	9.595E-4	8.33E-4	9.975E-4	0.0010859	0.0010496	8.181E-4	6.761E-4	8.187E-4	8.647E-4	7.531E-4	0.0011405	8.898E-4	0.0010446	6.405E-4	5.028E-4	2.835E-4	2.984E-4	1.195E-4	2.417E-4	9.65E-5	1.433E-4	2.032E-4	1.512E-4	1.095E-4	7.65E-5	1.784E-4	1.287E-4	
Red-winged Blackbird	0.1318438	0.141148	0.1506466	0.1652883	0.1732166	0.169894	0.152825	0.1845468	0.1917441	0.2093192	0.2118633	0.2158188	0.2254058	0.2349241	0.2346682	0.2404456	0.2472497	0.2363612	0.2320573	0.2201938	0.1989383	0.1913752	0.1820405	0.1729579	0.1615134	0.1475262	0.1361391	0.1251437	0.1166429	0.1129431	0.1139862	0.1241065	0.1402462	0.145512	0.1550427	0.1674879	0.1664449	0.1679328	0.1642604	0.1525244	0.1504427	0.1407687	0.1415909	0.1334594	0.1330722	0.1257932	0.1281828	0.1260013	
Tricolored Blackbird	0.0130586	0.012309	0.0124353	0.012127	0.0113588	0.0105033	0.0093	0.0116491	0.0112177	0.0114484	0.0117109	0.0119299	0.0114179	0.0140245	0.0142572	0.0146833	0.01469	0.0140081	0.0135214	0.0127141	0.0108487	0.010606	0.0101029	0.0108595	0.0104875	0.0083967	0.0068176	0.0049805	0.0047906	0.0053669	0.0053318	0.005967	0.0085369	0.0102271	0.0112085	0.0138777	0.0129981	0.0117739	0.0115212	0.01192	0.0116523	0.0123259	0.013994	0.0106994	0.0093115	0.0094294	0.0114827	0.0103559	
Red-winged/Tricolored Blackbird	4.15E-4	4.661E-4	4.288E-4	4.173E-4	4.854E-4	5.144E-4	4.049E-4	6.371E-4	3.862E-4	4.305E-4	2.285E-4	2.605E-4	3.4E-4	4.633E-4	2.92E-4	4.605E-4	4.244E-4	5.809E-4	3.806E-4	4.433E-4	2.086E-4	4.408E-4	3.762E-4	4.308E-4	3.143E-4	3.207E-4	1.818E-4	3.155E-4	3.335E-4	5.069E-4	3.012E-4	4.073E-4	7.695E-4	5.101E-4	8.464E-4	9.889E-4	7.851E-4	6.656E-4	5.737E-4	4.091E-4	5.79E-4	5.733E-4	8.889E-4	5.293E-4	3.834E-4	3.568E-4	4.459E-4	6.008E-4	
Bronzed Cowbird	2.59E-5	3.45E-5	1.72E-5	2.53E-5	0.0015	0.0	1.23E-5	0.0	0.0015	0.0	0.0	0.0015	5.37E-5	2.317E-4	8.11E-5	2.558E-4	5.06E-4	3.319E-4	4.03E-4	5.067E-4	5.1E-4	3.89E-4	2.687E-4	7.708E-4	4.001E-4	6.123E-4	3.333E-4	2.254E-4	1.213E-4	8.94E-5	9.04E-5	6.11E-5	0.0	2.43E-5	0.0	0.0	0.0	0.0	0.0	1.86E-5	0.0	9.55E-5	0.0	3.78E-5	0.0	0.0015	2.23E-5	0.0	
Brown-headed Cowbird	0.0203595	0.0180406	0.0184556	0.0182473	0.0168925	0.0166924	0.0148212	0.0186749	0.019018	0.0254017	0.0325431	0.0467037	0.0725343	0.1023059	0.1351272	0.1612862	0.1714164	0.1733581	0.1823595	0.1719497	0.1622662	0.1615279	0.1551173	0.1523725	0.1487398	0.1299746	0.1075963	0.0714849	0.0495437	0.0491666	0.0521433	0.045822	0.0447047	0.0401069	0.0340371	0.032968	0.0295291	0.0315347	0.0313606	0.0292329	0.0234494	0.0243652	0.0235435	0.0197353	0.0216629	0.0205663	0.0228763	0.0193386	
Bronzed/Brown-headed Cowbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28E-5	0.0	1.66E-5	0.0	3.17E-5	0.0	0.0	2.69E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rusty Blackbird	5.965E-4	0.0010531	5.317E-4	5.564E-4	3.495E-4	4.646E-4	3.19E-4	3.64E-4	6.178E-4	4.501E-4	5.71E-5	6.51E-5	1.79E-5	1.78E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68E-5	0.0	0.0	2.39E-5	4.649E-4	8.926E-4	0.0013377	0.0010921	9.83E-4	0.0013693	0.0014526	7.135E-4	4.291E-4	
Brewer's Blackbird	0.1382888	0.1308761	0.1363761	0.1309433	0.1251408	0.1188047	0.1084105	0.126174	0.1233564	0.1341905	0.1385318	0.1377276	0.1470014	0.1501354	0.1519796	0.1554282	0.1541312	0.1544705	0.1708305	0.173723	0.1672037	0.1715893	0.1729855	0.1665646	0.1524833	0.1385463	0.1308366	0.125031	0.1177951	0.1273145	0.126397	0.1275278	0.1353646	0.1462407	0.1522749	0.163633	0.1688221	0.1699066	0.1635434	0.1611901	0.1534583	0.1529274	0.1589628	0.1493384	0.1498056	0.142078	0.1447269	0.1382166	
Rusty/Brewer's Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01E-5	0.0	0.0	0.0	2.29E-5	0.0	0.0	0.0	0.0	1.86E-5	0.0	0.0	0.0	1.89E-5	0.0	0.0	0.0	1.43E-5	
Common Grackle	5.19E-5	3.45E-5	1.72E-5	2.53E-5	3.88E-5	6.64E-5	3.68E-5	1.82E-5	0.0	1.96E-5	1.9E-5	2.6E-5	0.0015	0.0015	3.24E-5	5.12E-5	4.9E-5	1.66E-5	0.0015	9.5E-5	6.95E-5	1.037E-4	3.224E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	9.18E-5	0.0015	0.0	2.41E-5	9.55E-5	5.08E-5	1.89E-5	2.74E-5	1.784E-4	4.46E-5	4.29E-5	
Great-tailed Grackle	0.0379827	0.0362538	0.0384206	0.0348255	0.0387946	0.0356912	0.0344764	0.0471605	0.0522851	0.057418	0.0621346	0.0620718	0.0637293	0.0663625	0.0676204	0.0732887	0.0807952	0.0728287	0.0739422	0.0718674	0.0619625	0.0565568	0.0523954	0.0576526	0.061039	0.0592437	0.0602672	0.0558673	0.051181	0.0451415	0.0410278	0.0404863	0.0365285	0.0329406	0.0305144	0.0304706	0.0340436	0.0390856	0.0404675	0.0425477	0.0443656	0.0408714	0.0403566	0.0417769	0.0375199	0.0334106	0.0352062	0.0372468	
grackle sp.	0.0	0.0015	0.0	3.79E-5	0.0	0.0	0.0	0.0	1.93E-5	1.96E-5	1.9E-5	0.0	0.0	0.0	0.0	0.0	3.26E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.27E-5	0.0	0.0	3.03E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.39E-5	0.0	0.0	0.0	0.0	1.89E-5	2.74E-5	0.0	0.0	0.0	
blackbird sp.	0.010867	0.0104791	0.011166	0.0110774	0.0099996	0.0095077	0.0091283	0.0091736	0.0089201	0.0087477	0.0076169	0.0066943	0.0063532	0.0064687	0.0053525	0.0052696	0.0053047	0.005029	0.004925	0.0047658	0.0044739	0.0047455	0.0054814	0.0059172	0.0065154	0.0060643	0.0063934	0.0062425	0.0060338	0.007454	0.0059644	0.0076166	0.0086091	0.0094255	0.0089896	0.0109446	0.0110789	0.0125542	0.01231	0.0121246	0.0121589	0.013162	0.0138924	0.0131758	0.0134743	0.0124876	0.0130435	0.0127446	
Ovenbird	6.743E-4	5.352E-4	6.861E-4	3.288E-4	3.495E-4	2.655E-4	1.595E-4	2.184E-4	1.738E-4	5.87E-5	1.9E-5	2.6E-5	5.37E-5	5.35E-5	0.0015	1.28E-5	1.795E-4	2.49E-4	0.0010745	0.00209	9.968E-4	4.149E-4	3.762E-4	3.401E-4	2.572E-4	5.83E-5	3.03E-5	9.01E-5	0.0	2.98E-5	0.0015	0.0015	8.898E-4	0.0014333	0.0013038	0.0025308	9.814E-4	0.0011705	7.41E-4	5.021E-4	7.24E-5	1.433E-4	3.048E-4	5.482E-4	2.465E-4	3.823E-4	1.561E-4	1.573E-4	
Worm-eating Warbler	7.651E-4	0.0010876	5.66E-4	4.932E-4	2.33E-4	2.157E-4	9.82E-5	2.73E-4	1.545E-4	9.78E-5	1.143E-4	5.21E-5	0.0	0.0	4.87E-5	1.28E-5	0.0	0.0	4.48E-5	4.75E-5	4.64E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.98E-5	0.0	0.0	1.202E-4	1.458E-4	0.0015	0.0015	1.745E-4	4.59E-5	4.063E-4	7.81E-4	2.412E-4	2.389E-4	2.54E-4	7.372E-4	3.834E-4	3.823E-4	6.243E-4	7.009E-4	
Louisiana Waterthrush	2.075E-4	1.726E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.98E-5	0.0015	0.0	2.886E-4	9.72E-5	7.091E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89E-5	0.0015	0.0	1.784E-4	4.577E-4	
Northern Waterthrush	0.0015302	8.114E-4	9.091E-4	7.461E-4	4.078E-4	3.816E-4	2.822E-4	4.55E-4	2.896E-4	1.761E-4	1.714E-4	2.865E-4	2.684E-4	3.029E-4	2.92E-4	2.814E-4	4.081E-4	4.813E-4	9.402E-4	8.708E-4	5.563E-4	5.19E-5	2.69E-5	9.07E-5	0.0	0.0	3.03E-5	0.0	0.0015	2.98E-5	5.422E-4	0.0026882	0.0056512	0.0064132	0.0068166	0.0036873	0.0032277	0.0027312	0.0012908	0.0011715	6.272E-4	7.644E-4	9.651E-4	9.263E-4	6.025E-4	7.645E-4	9.588E-4	0.0010299	
Louisiana/Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43E-5	0.0	0.0	0.0	2.3E-5	2.39E-5	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-winged Warbler	3.89E-5	1.73E-5	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	1.267E-4	8.577E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07E-5	2.405E-4	2.186E-4	0.0	8.38E-5	0.0	0.0015	4.78E-5	1.86E-5	0.0	0.0	0.0	1.89E-5	0.0015	0.0015	0.0015	4.29E-5	
Blue-winged Warbler	1.3E-5	0.0	0.0	0.0	0.0	0.0	7.116E-4	5.825E-4	1.158E-4	1.174E-4	1.523E-4	1.042E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.058E-4	0.0	2.59E-5	0.0	2.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	6.86E-5	1.68E-5	2.18E-5	0.0010787	4.542E-4	1.116E-4	0.0	0.0	0.0	0.0	2.74E-5	0.0	0.0	1.43E-5	
Golden-winged x Blue-winged Warbler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-and-white Warbler	0.0035402	0.0026241	0.0026414	0.0023268	0.0019417	0.0019745	0.0012024	0.0014743	0.0015253	0.0013895	0.0012568	9.638E-4	0.001378	0.0010336	7.137E-4	4.988E-4	5.876E-4	0.0013278	0.0012536	0.0016625	0.0014372	3.371E-4	3.762E-4	2.721E-4	2.286E-4	1.166E-4	1.212E-4	1.803E-4	2.729E-4	1.789E-4	6.025E-4	0.0013034	0.0018276	0.0024535	0.0056042	0.0054975	0.0054522	0.0064263	0.0044459	0.0043143	0.0038841	0.0037503	0.0022858	0.0022117	0.0025196	0.0022936	0.0025641	0.0027749	
Prothonotary Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.508E-4	1.66E-5	0.0015	1.108E-4	3.941E-4	1.815E-4	8.06E-5	4.53E-5	0.0	0.0	0.0	0.0	0.0015	2.98E-5	0.0	3.055E-4	1.443E-4	8.745E-4	9.607E-4	0.0016258	0.0026171	0.001882	0.0013625	0.0010042	2.654E-4	1.433E-4	7.62E-5	1.89E-5	0.0015	0.0015	2.23E-5	0.0	
Tennessee Warbler	3.501E-4	2.417E-4	2.401E-4	4.299E-4	1.942E-4	1.825E-4	1.595E-4	1.456E-4	1.931E-4	2.544E-4	1.143E-4	6.51E-5	1.253E-4	1.78E-5	1.62E-5	1.28E-5	2.612E-4	7.967E-4	2.686E-4	6.175E-4	3.014E-4	1.815E-4	1.881E-4	2.27E-5	0.0	5.83E-5	1.515E-4	2.028E-4	2.122E-4	1.789E-4	4.518E-4	0.0017107	0.0033907	0.0058545	0.0052382	0.00595	0.0048416	0.0028459	0.0013864	0.0012459	6.031E-4	4.539E-4	6.857E-4	1.89E-4	4.93E-4	4.078E-4	3.79E-4	4.148E-4	
Orange-crowned Warbler	0.0836813	0.0712818	0.0698604	0.0640491	0.0645023	0.0581745	0.0588062	0.082581	0.1008631	0.1222333	0.1502618	0.1830768	0.2063103	0.2244636	0.2332247	0.2119359	0.1844253	0.1625201	0.1525856	0.1394281	0.131621	0.1130099	0.097348	0.0764923	0.0590387	0.0518966	0.0516923	0.0590675	0.0698281	0.0851248	0.1030214	0.1311529	0.1637649	0.187125	0.2029416	0.2066908	0.1818202	0.1635262	0.1293145	0.1080428	0.0934115	0.0831522	0.0851323	0.0893573	0.0886509	0.0909045	0.1031884	0.0928167	
Lucy's Warbler	5.965E-4	6.215E-4	6.175E-4	3.288E-4	4.272E-4	3.319E-4	3.558E-4	5.643E-4	1.931E-4	3.914E-4	9.712E-4	0.0011331	0.0010738	0.0014791	9.407E-4	0.0014325	0.0013221	0.0017427	0.0017238	0.0040692	0.0018545	0.0016078	9.942E-4	6.121E-4	5.144E-4	5.831E-4	5.757E-4	0.0011719	0.0010612	7.454E-4	9.037E-4	0.0011201	7.695E-4	8.745E-4	7.32E-4	8.213E-4	9.16E-4	7.344E-4	6.693E-4	5.207E-4	5.79E-4	3.105E-4	2.54E-4	6.994E-4	0.0011502	7.9E-4	3.122E-4	5.721E-4	
